first_prev_rate,final_prev_rate,prev_rate_div,fn_div,fn_rate_first,fn_rate_final,fn_div_rate,real_fix_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
1.0,0.30602957906712175,0.30602957906712175,err,0.0,0.0,err,0.6939704209328783,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,269,610,269,610,269,610,0,0,269,610,269,610,269,610,0,0,0.30602957906712175,0.30602957906712175,1.0
1.0,0.10580204778156997,0.10580204778156997,err,0.0,0.0,err,0.89419795221843,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,93,786,93,786,93,786,0,0,93,786,93,786,93,786,0,0,0.10580204778156997,0.10580204778156997,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8907849829351536,0.8907849829351536,1.8235294117647058,0.21274175199089876,0.4355044699872286,2.0471038990308763,0.10921501706484638,1,0.7635656466680327,0.0,0.12,0,879,879,0,879,0,692,0,0,187,692,0,692,0,783,96,783,96,442,96,0,154,783,96,783,96,442,96,0,341,0.502844141069397,0.8215613382899628,0.5644955300127714
1.0,0.676905574516496,0.676905574516496,1.408256880733945,0.24800910125142206,0.5159663865546219,2.0804332742271225,0.323094425483504,1,0.7635656466680327,0.0,0.44,0,879,879,0,879,0,661,0,0,218,661,0,661,0,595,284,595,284,288,284,0,89,595,284,595,284,288,284,0,307,0.32764505119453924,0.5034965034965035,0.48403361344537815
1.0,0.59613196814562,0.59613196814562,1.318840579710145,0.2354948805460751,0.5209923664122137,2.2123299037504145,0.40386803185438,1,0.7635656466680327,0.0,0.5,0,879,879,0,879,0,672,0,0,207,672,0,672,0,524,355,524,355,251,355,0,66,524,355,524,355,251,355,0,273,0.285551763367463,0.4141914191419142,0.47900763358778625
1.0,0.49715585893060293,0.49715585893060293,1.2181069958847737,0.2764505119453925,0.6773455377574371,2.450151142752211,0.5028441410693971,1,0.7635656466680327,0.0,0.7,0,879,879,0,879,0,636,0,0,243,636,0,636,0,437,442,437,442,141,442,0,53,437,442,437,442,141,442,0,296,0.16040955631399317,0.241852487135506,0.32265446224256294
1.0,0.32764505119453924,0.32764505119453924,1.036697247706422,0.24800910125142206,0.7847222222222222,3.164086391437309,0.6723549488054608,1,0.7635656466680327,0.0,0.9,0,879,879,0,879,0,661,0,0,218,661,0,661,0,288,591,288,591,62,591,0,8,288,591,288,591,62,591,0,226,0.07053469852104664,0.09494640122511486,0.2152777777777778
1.0,0.21843003412969283,0.21843003412969283,1.0,0.21843003412969283,1.0,4.578125,0.7815699658703071,1,0.7635656466680327,0.0,1,0,879,879,0,879,0,687,0,0,192,687,0,687,0,192,687,192,687,0,687,0,0,192,687,192,687,0,687,0,192,0.0,0.0,0.0
1.0,0.8646188850967008,0.8646188850967008,err,0.0,0.0,err,0.13538111490329918,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,760,119,760,119,760,119,0,0,760,119,760,119,760,119,0,0,0.8646188850967008,0.8646188850967008,1.0
1.0,0.5733788395904437,0.5733788395904437,err,0.0,0.0,err,0.42662116040955633,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,504,375,504,375,504,375,0,0,504,375,504,375,504,375,0,0,0.5733788395904437,0.5733788395904437,1.0
1.0,0.49146757679180886,0.49146757679180886,err,0.0,0.0,err,0.5085324232081911,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,432,447,432,447,432,447,0,0,432,447,432,447,432,447,0,0,0.49146757679180886,0.49146757679180886,1.0
1.0,0.2923777019340159,0.2923777019340159,err,0.0,0.0,err,0.7076222980659841,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,257,622,257,622,257,622,0,0,257,622,257,622,257,622,0,0,0.2923777019340159,0.2923777019340159,1.0
1.0,0.09328782707622298,0.09328782707622298,err,0.0,0.0,err,0.906712172923777,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,82,797,82,797,82,797,0,0,82,797,82,797,82,797,0,0,0.09328782707622298,0.09328782707622298,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8850967007963595,0.8850967007963595,err,0.0,0.0,err,0.11490329920364051,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,778,101,778,101,778,101,0,0,778,101,778,101,778,101,0,0,0.8850967007963595,0.8850967007963595,1.0
1.0,0.5574516496018203,0.5574516496018203,err,0.0,0.0,err,0.44254835039817975,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,490,389,490,389,490,389,0,0,490,389,490,389,490,389,0,0,0.5574516496018203,0.5574516496018203,1.0
1.0,0.49032992036405004,0.49032992036405004,err,0.0,0.0,err,0.5096700796359499,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,431,448,431,448,431,448,0,0,431,448,431,448,431,448,0,0,0.49032992036405004,0.49032992036405004,1.0
1.0,0.3014789533560865,0.3014789533560865,err,0.0,0.0,err,0.6985210466439136,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,265,614,265,614,265,614,0,0,265,614,265,614,265,614,0,0,0.3014789533560865,0.3014789533560865,1.0
1.0,0.07736063708759955,0.07736063708759955,err,0.0,0.0,err,0.9226393629124005,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,68,811,68,811,68,811,0,0,68,811,68,811,68,811,0,0,0.07736063708759955,0.07736063708759955,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8646188850967008,0.8646188850967008,err,0.0,0.0,err,0.13538111490329918,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,760,119,760,119,760,119,0,0,760,119,760,119,760,119,0,0,0.8646188850967008,0.8646188850967008,1.0
1.0,0.5790671217292378,0.5790671217292378,err,0.0,0.0,err,0.4209328782707622,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,509,370,509,370,509,370,0,0,509,370,509,370,509,370,0,0,0.5790671217292378,0.5790671217292378,1.0
1.0,0.4937428896473265,0.4937428896473265,err,0.0,0.0,err,0.5062571103526735,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,434,445,434,445,434,445,0,0,434,445,434,445,434,445,0,0,0.4937428896473265,0.4937428896473265,1.0
1.0,0.30716723549488056,0.30716723549488056,err,0.0,0.0,err,0.6928327645051194,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,270,609,270,609,270,609,0,0,270,609,270,609,270,609,0,0,0.30716723549488056,0.30716723549488056,1.0
1.0,0.09442548350398179,0.09442548350398179,err,0.0,0.0,err,0.9055745164960182,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,83,796,83,796,83,796,0,0,83,796,83,796,83,796,0,0,0.09442548350398179,0.09442548350398179,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8577929465301479,0.8577929465301479,err,0.0,0.0,err,0.14220705346985207,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,754,125,754,125,754,125,0,0,754,125,754,125,754,125,0,0,0.8577929465301479,0.8577929465301479,1.0
1.0,0.5437997724687145,0.5437997724687145,err,0.0,0.0,err,0.45620022753128553,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,478,401,478,401,478,401,0,0,478,401,478,401,478,401,0,0,0.5437997724687145,0.5437997724687145,1.0
1.0,0.4891922639362912,0.4891922639362912,err,0.0,0.0,err,0.5108077360637088,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,430,449,430,449,430,449,0,0,430,449,430,449,430,449,0,0,0.4891922639362912,0.4891922639362912,1.0
1.0,0.2844141069397042,0.2844141069397042,err,0.0,0.0,err,0.7155858930602959,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,250,629,250,629,250,629,0,0,250,629,250,629,250,629,0,0,0.2844141069397042,0.2844141069397042,1.0
1.0,0.09215017064846416,0.09215017064846416,err,0.0,0.0,err,0.9078498293515358,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,81,798,81,798,81,798,0,0,81,798,81,798,81,798,0,0,0.09215017064846416,0.09215017064846416,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.9101251422070534,0.9101251422070534,1.7701863354037266,0.1831626848691695,0.35625,1.9449922360248448,0.08987485779294657,1,0.8097820094408418,0.0,0.12,0,879,879,0,879,0,718,0,0,161,718,0,718,0,800,79,800,79,515,79,0,124,800,79,800,79,515,79,0,285,0.5858930602957907,0.867003367003367,0.64375
1.0,0.6439135381114903,0.6439135381114903,1.416184971098266,0.19681456200227532,0.43286219081272087,2.199340264302784,0.3560864618885097,1,0.8097820094408418,0.0,0.44,0,879,879,0,879,0,706,0,0,173,706,0,706,0,566,313,566,313,321,313,0,72,566,313,566,313,321,313,0,245,0.3651877133105802,0.5063091482649842,0.5671378091872792
1.0,0.6109215017064846,0.6109215017064846,1.439306358381503,0.19681456200227532,0.46368715083798884,2.3559595698646945,0.3890784982935154,1,0.8097820094408418,0.0,0.5,0,879,879,0,879,0,706,0,0,173,706,0,706,0,537,342,537,342,288,342,0,76,537,342,537,342,288,342,0,249,0.32764505119453924,0.45714285714285713,0.5363128491620112
1.0,0.42889647326507396,0.42889647326507396,1.2236024844720497,0.1831626848691695,0.5225464190981433,2.852908710479925,0.571103526734926,1,0.8097820094408418,0.0,0.7,0,879,879,0,879,0,718,0,0,161,718,0,718,0,377,502,377,502,180,502,0,36,377,502,377,502,180,502,0,197,0.20477815699658702,0.26392961876832843,0.47745358090185674
1.0,0.267349260523322,0.267349260523322,1.0598802395209581,0.1899886234357224,0.7531914893617021,3.9644031086762648,0.732650739476678,1,0.8097820094408418,0.0,0.9,0,879,879,0,879,0,712,0,0,167,712,0,712,0,235,644,235,644,58,644,0,10,235,644,235,644,58,644,0,177,0.06598407281001138,0.08262108262108261,0.24680851063829787
1.0,0.18088737201365188,0.18088737201365188,1.0,0.18088737201365188,1.0,5.528301886792453,0.8191126279863481,1,0.8097820094408418,0.0,1,0,879,879,0,879,0,720,0,0,159,720,0,720,0,159,720,159,720,0,720,0,0,159,720,159,720,0,720,0,159,0.0,0.0,0.0
1.0,0.8987485779294653,0.8987485779294653,err,0.0,0.0,err,0.10125142207053472,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,790,89,790,89,790,89,0,0,790,89,790,89,790,89,0,0,0.8987485779294653,0.8987485779294653,1.0
1.0,0.552901023890785,0.552901023890785,err,0.0,0.0,err,0.447098976109215,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,486,393,486,393,486,393,0,0,486,393,486,393,486,393,0,0,0.552901023890785,0.552901023890785,1.0
1.0,0.5290102389078498,0.5290102389078498,err,0.0,0.0,err,0.4709897610921502,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,465,414,465,414,465,414,0,0,465,414,465,414,465,414,0,0,0.5290102389078498,0.5290102389078498,1.0
1.0,0.3003412969283277,0.3003412969283277,err,0.0,0.0,err,0.6996587030716723,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,264,615,264,615,264,615,0,0,264,615,264,615,264,615,0,0,0.3003412969283277,0.3003412969283277,1.0
1.0,0.08646188850967008,0.08646188850967008,err,0.0,0.0,err,0.9135381114903299,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,76,803,76,803,76,803,0,0,76,803,76,803,76,803,0,0,0.08646188850967008,0.08646188850967008,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8794084186575654,0.8794084186575654,err,0.0,0.0,err,0.12059158134243464,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,773,106,773,106,773,106,0,0,773,106,773,106,773,106,0,0,0.8794084186575654,0.8794084186575654,1.0
1.0,0.5335608646188851,0.5335608646188851,err,0.0,0.0,err,0.4664391353811149,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,469,410,469,410,469,410,0,0,469,410,469,410,469,410,0,0,0.5335608646188851,0.5335608646188851,1.0
1.0,0.5005688282138794,0.5005688282138794,err,0.0,0.0,err,0.4994311717861206,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,440,439,440,439,440,439,0,0,440,439,440,439,440,439,0,0,0.5005688282138794,0.5005688282138794,1.0
1.0,0.3026166097838453,0.3026166097838453,err,0.0,0.0,err,0.6973833902161547,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,266,613,266,613,266,613,0,0,266,613,266,613,266,613,0,0,0.3026166097838453,0.3026166097838453,1.0
1.0,0.07736063708759955,0.07736063708759955,err,0.0,0.0,err,0.9226393629124005,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,68,811,68,811,68,811,0,0,68,811,68,811,68,811,0,0,0.07736063708759955,0.07736063708759955,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
