prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.0376947229234345,0.9985791078637255,0.5,0.3,10000,5037,4963,2571,2459,206,10,4953,4831,206,10,102,5,4936,5064,2507,2487,2,0,111,103,4936,5064,2507,2487,2,0,5064,4934,0.5066,1.0,0.0004051863857374392
0.5,0,0.0376947229234345,0.9985791078637255,0.7,0,10000,5037,4963,2571,2459,179,2,4961,4858,179,2,92,1,4912,5088,2506,2524,1,0,127,53,4912,5088,2506,2524,1,0,5088,4911,0.5089,1.0,0.00020358306188925082
0.5,0,0.0376947229234345,0.9985791078637255,0.7,0.2,10000,5037,4963,2571,2459,197,8,4955,4840,197,8,111,3,4892,5108,2486,2518,3,1,152,49,4892,5108,2486,2518,3,1,5107,4889,0.511,0.75,0.0006132461161079313
0.5,0,0.0376947229234345,0.9985791078637255,0.7,0.3,10000,5037,4963,2571,2459,191,4,4959,4846,191,4,99,1,4907,5093,2487,2511,3,1,133,58,4907,5093,2487,2511,3,1,5092,4904,0.5095,0.75,0.0006113715100876299
0.5,0,0.0376947229234345,0.9985791078637255,0.9,0,10000,5037,4963,2571,2459,157,9,4954,4880,157,9,83,2,4899,5101,2495,2535,0,0,147,19,4899,5101,2495,2535,0,0,5101,4899,0.5101,err,0.0
0.5,0,0.0376947229234345,0.9985791078637255,0.9,0.2,10000,5037,4963,2571,2459,182,10,4953,4855,182,10,87,9,4875,5125,2491,2524,0,0,172,20,4875,5125,2491,2524,0,0,5125,4875,0.5125,err,0.0
0.5,0,0.0376947229234345,0.9985791078637255,0.9,0.3,10000,5037,4963,2571,2459,184,3,4960,4853,184,3,101,1,4872,5128,2476,2523,0,1,167,19,4872,5128,2476,2523,0,1,5127,4872,0.5127,0.0,0.0
0.5,0,0.0376947229234345,0.9985791078637255,1,0,10000,5037,4963,2571,2459,181,8,4955,4856,181,8,94,5,4856,5144,2477,2553,0,1,188,0,4856,5144,2477,2553,0,1,5143,4856,0.5143,0.0,0.0
0.5,0,0.0376947229234345,0.9985791078637255,1,0.2,10000,5037,4963,2571,2459,206,7,4956,4831,206,7,114,4,4831,5169,2457,2545,0,0,213,0,4831,5169,2457,2545,0,0,5169,4831,0.5169,err,0.0
0.5,0,0.0376947229234345,0.9985791078637255,1,0.3,10000,5037,4963,2571,2459,207,6,4957,4830,207,6,111,1,4830,5170,2460,2537,0,0,213,0,4830,5170,2460,2537,0,0,5170,4830,0.517,err,0.0
