prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.10034261730313802,0.989931359152756,0.5,0.3,10000,5037,4963,2571,2459,505,46,4917,4532,505,46,272,19,4762,5238,2366,2558,12,5,316,218,4762,5238,2366,2558,12,5,5233,4750,0.5245,0.7058823529411765,0.00251994960100798
0.5,0,0.10034261730313802,0.989931359152756,0.7,0,10000,5037,4963,2571,2459,486,59,4904,4551,486,59,254,29,4698,5302,2393,2637,16,9,389,131,4698,5302,2393,2637,16,9,5293,4682,0.5309,0.64,0.0034057045551298426
0.5,0,0.10034261730313802,0.989931359152756,0.7,0.2,10000,5037,4963,2571,2459,492,45,4918,4545,492,45,255,22,4695,5305,2373,2604,8,5,382,142,4695,5305,2373,2604,8,5,5300,4687,0.5308,0.6153846153846154,0.0017039403620873268
0.5,0,0.10034261730313802,0.989931359152756,0.7,0.3,10000,5037,4963,2571,2459,497,46,4917,4540,497,46,256,23,4692,5308,2375,2561,19,2,389,133,4692,5308,2375,2561,19,2,5306,4673,0.5325,0.9047619047619048,0.0040494458653026425
0.5,0,0.10034261730313802,0.989931359152756,0.9,0,10000,5037,4963,2571,2459,513,53,4910,4524,513,53,243,18,4573,5427,2351,2679,7,3,514,42,4573,5427,2351,2679,7,3,5424,4566,0.5431,0.7,0.0015307238136890444
0.5,0,0.10034261730313802,0.989931359152756,0.9,0.2,10000,5037,4963,2571,2459,484,30,4933,4553,484,30,255,15,4589,5411,2328,2644,6,7,471,30,4589,5411,2328,2644,6,7,5404,4583,0.541,0.46153846153846156,0.0013074743952930922
0.5,0,0.10034261730313802,0.989931359152756,0.9,0.3,10000,5037,4963,2571,2459,519,59,4904,4518,519,59,256,25,4557,5443,2331,2610,3,2,537,36,4557,5443,2331,2610,3,2,5441,4554,0.5444,0.6,0.0006583278472679394
0.5,0,0.10034261730313802,0.989931359152756,1,0,10000,5037,4963,2571,2459,454,42,4921,4583,454,42,223,24,4583,5417,2348,2682,0,5,491,0,4583,5417,2348,2682,0,5,5412,4583,0.5412,0.0,0.0
0.5,0,0.10034261730313802,0.989931359152756,1,0.2,10000,5037,4963,2571,2459,489,47,4916,4548,489,47,236,29,4548,5452,2335,2642,0,2,534,0,4548,5452,2335,2642,0,2,5450,4548,0.545,0.0,0.0
0.5,0,0.10034261730313802,0.989931359152756,1,0.3,10000,5037,4963,2571,2459,525,52,4911,4512,525,52,278,25,4512,5488,2293,2654,0,3,574,0,4512,5488,2293,2654,0,3,5485,4512,0.5485,0.0,0.0
