prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.8774964387392122,0.23,0.5,0,10000,3035,6965,2112,4912,2656,5340,1625,379,2656,5340,1856,3757,1692,8308,1179,5845,1148,5103,1580,165,1692,8308,1179,5845,1148,5103,3205,544,0.4353,0.18365061590145576,0.6784869976359338
0.5,0,0.8774964387392122,0.23,0.6,0,10000,3035,6965,2112,4912,2654,5417,1548,381,2654,5417,1844,3819,1446,8554,1031,5993,953,5349,1657,112,1446,8554,1031,5993,953,5349,3205,493,0.4158,0.1512218343383053,0.6590594744121715
0.5,0,0.8774964387392122,0.23,0.7,0,10000,3035,6965,2112,4912,2685,5355,1610,350,2685,5355,1858,3792,1113,8887,800,6224,673,5621,1656,90,1113,8887,800,6224,673,5621,3266,440,0.3939,0.1069272322847156,0.6046720575022462
0.5,0,0.8774964387392122,0.23,0.8,0,10000,3035,6965,2112,4912,2656,5376,1589,379,2656,5376,1850,3792,920,9080,627,6397,481,5753,1738,60,920,9080,627,6397,481,5753,3327,439,0.3808,0.07715752325954443,0.5228260869565218
0.5,0,0.8774964387392122,0.23,0.9,0,10000,3035,6965,2112,4912,2680,5365,1600,355,2680,5365,1867,3789,629,9371,426,6598,231,5951,1820,43,629,9371,426,6598,231,5951,3420,398,0.3651,0.037366548042704624,0.3672496025437202
0.5,0,0.8774964387392122,0.23,1.0,0,10000,3035,6965,2112,4912,2665,5401,1564,370,2665,5401,1845,3817,370,9630,267,6757,0,6291,1775,0,370,9630,267,6757,0,6291,3339,370,0.3339,0.0,0.0
0.5,0,0.8717797887081347,0.24,0.0,0,10000,3035,6965,2112,4912,2688,5234,1731,347,2688,5234,1868,3714,3035,6965,2112,4912,2368,3950,1284,320,3035,6965,2112,4912,2368,3950,3015,667,0.5383,0.3748021525799304,0.7802306425041187
0.5,0,0.8717797887081347,0.24,0.1,0,10000,3035,6965,2112,4912,2626,5290,1675,409,2626,5290,1832,3783,2769,7231,1937,5087,2050,4311,1245,310,2769,7231,1937,5087,2050,4311,2920,719,0.497,0.3222763716396793,0.7403394727338389
0.5,0,0.8717797887081347,0.24,0.2,0,10000,3035,6965,2112,4912,2627,5232,1733,408,2627,5232,1822,3711,2539,7461,1777,5247,1887,4357,1371,244,2539,7461,1777,5247,1887,4357,3104,652,0.4991,0.3022101217168482,0.7432059866089011
0.5,0,0.8717797887081347,0.24,0.3,0,10000,3035,6965,2112,4912,2682,5349,1616,353,2682,5349,1870,3787,2205,7795,1528,5496,1640,4647,1532,212,2205,7795,1528,5496,1640,4647,3148,565,0.4788,0.26085573405439794,0.7437641723356009
0.5,0,0.8717797887081347,0.24,0.4,0,10000,3035,6965,2112,4912,2640,5268,1697,395,2640,5268,1834,3704,1961,8039,1354,5670,1377,4758,1584,189,1961,8039,1354,5670,1377,4758,3281,584,0.4658,0.22444987775061126,0.7021927587965324
0.5,0,0.8717797887081347,0.24,0.5,0,10000,3035,6965,2112,4912,2647,5318,1647,388,2647,5318,1834,3754,1691,8309,1175,5849,1121,5078,1584,182,1691,8309,1175,5849,1121,5078,3231,570,0.4352,0.18083561864816905,0.6629213483146067
0.5,0,0.8717797887081347,0.24,0.6,0,10000,3035,6965,2112,4912,2651,5316,1649,384,2651,5316,1845,3745,1450,8550,1010,6014,924,5238,1663,142,1450,8550,1010,6014,924,5238,3312,526,0.4236,0.14995131450827653,0.6372413793103449
0.5,0,0.8717797887081347,0.24,0.7,0,10000,3035,6965,2112,4912,2665,5294,1671,370,2665,5294,1856,3720,1174,8826,838,6186,695,5467,1688,109,1174,8826,838,6186,695,5467,3359,479,0.4054,0.1127880558260305,0.5919931856899489
0.5,0,0.8717797887081347,0.24,0.8,0,10000,3035,6965,2112,4912,2637,5318,1647,398,2637,5318,1820,3735,927,9073,670,6354,455,5664,1762,74,927,9073,670,6354,455,5664,3409,472,0.3864,0.07435855531949664,0.49083063646170444
0.5,0,0.8717797887081347,0.24,0.9,0,10000,3035,6965,2112,4912,2627,5346,1619,408,2627,5346,1819,3808,672,9328,468,6556,231,5860,1849,33,672,9328,468,6556,231,5860,3468,441,0.3699,0.037924807092431456,0.34375
0.5,0,0.8717797887081347,0.24,1.0,0,10000,3035,6965,2112,4912,2645,5215,1750,390,2645,5215,1849,3689,390,9610,263,6761,0,5995,1865,0,390,9610,263,6761,0,5995,3615,390,0.3615,0.0,0.0
0.5,0,0.8660254037844386,0.25,0.0,0,10000,3035,6965,2112,4912,2632,5214,1751,403,2632,5214,1828,3691,3035,6965,2112,4912,2292,3921,1293,340,3035,6965,2112,4912,2292,3921,3044,743,0.5336,0.36890391115403187,0.7551894563426689
0.5,0,0.8660254037844386,0.25,0.1,0,10000,3035,6965,2112,4912,2628,5260,1705,407,2628,5260,1829,3705,2791,7209,1953,5071,2071,4165,1339,313,2791,7209,1953,5071,2071,4165,3044,720,0.5115,0.33210391276459267,0.7420279469724114
0.5,0,0.8660254037844386,0.25,0.2,0,10000,3035,6965,2112,4912,2629,5240,1725,406,2629,5240,1823,3700,2498,7502,1734,5290,1818,4330,1447,274,2498,7502,1734,5290,1818,4330,3172,680,0.499,0.2957059206245934,0.7277822257806245
0.5,0,0.8660254037844386,0.25,0.3,0,10000,3035,6965,2112,4912,2607,5180,1785,428,2607,5180,1819,3670,2223,7777,1548,5476,1540,4499,1493,255,2223,7777,1548,5476,1540,4499,3278,683,0.4818,0.2550091074681239,0.692757534862798
0.5,0,0.8660254037844386,0.25,0.4,0,10000,3035,6965,2112,4912,2621,5204,1761,414,2621,5204,1828,3673,1993,8007,1374,5650,1364,4651,1595,215,1993,8007,1374,5650,1364,4651,3356,629,0.472,0.22676641729010807,0.6843953838434521
0.5,0,0.8660254037844386,0.25,0.5,0,10000,3035,6965,2112,4912,2638,5186,1779,397,2638,5186,1839,3680,1712,8288,1196,5828,1128,4884,1625,187,1712,8288,1196,5828,1128,4884,3404,584,0.4532,0.18762475049900199,0.6588785046728972
0.5,0,0.8660254037844386,0.25,0.6,0,10000,3035,6965,2112,4912,2630,5256,1709,405,2630,5256,1834,3684,1457,8543,1025,5999,914,5134,1700,138,1457,8543,1025,5999,914,5134,3409,543,0.4323,0.15112433862433863,0.6273164035689773
0.5,0,0.8660254037844386,0.25,0.7,0,10000,3035,6965,2112,4912,2595,5224,1741,440,2595,5224,1801,3695,1200,8800,853,6171,669,5294,1765,91,1200,8800,853,6171,669,5294,3506,531,0.4175,0.11219184974006373,0.5575
0.5,0,0.8660254037844386,0.25,0.8,0,10000,3035,6965,2112,4912,2628,5247,1718,407,2628,5247,1828,3699,906,9094,641,6383,426,5496,1880,73,906,9094,641,6383,426,5496,3598,480,0.4024,0.07193515704154002,0.47019867549668876
0.5,0,0.8660254037844386,0.25,0.9,0,10000,3035,6965,2112,4912,2628,5227,1738,407,2628,5227,1830,3685,653,9347,446,6578,220,5705,1904,26,653,9347,446,6578,220,5705,3642,433,0.3862,0.03713080168776371,0.33690658499234305
0.5,0,0.8660254037844386,0.25,1.0,0,10000,3035,6965,2112,4912,2626,5232,1733,409,2626,5232,1832,3680,409,9591,280,6744,0,5818,2040,0,409,9591,280,6744,0,5818,3773,409,0.3773,0.0,0.0
0.5,0,0.8602325267042626,0.26,0.0,0,10000,3035,6965,2112,4912,2627,5134,1831,408,2627,5134,1830,3613,3035,6965,2112,4912,2258,3793,1341,369,3035,6965,2112,4912,2258,3793,3172,777,0.543,0.37316146091555114,0.7439868204283361
0.5,0,0.8602325267042626,0.26,0.1,0,10000,3035,6965,2112,4912,2621,5147,1818,414,2621,5147,1831,3603,2765,7235,1932,5092,2006,4009,1408,345,2765,7235,1932,5092,2006,4009,3226,759,0.5232,0.33349958437240235,0.725497287522604
0.5,0,0.8602325267042626,0.26,0.2,0,10000,3035,6965,2112,4912,2620,5193,1772,415,2620,5193,1835,3655,2534,7466,1765,5259,1815,4196,1498,304,2534,7466,1765,5259,1815,4196,3270,719,0.5085,0.3019464315421727,0.7162588792423047
0.5,0,0.8602325267042626,0.26,0.3,0,10000,3035,6965,2112,4912,2604,5083,1882,431,2604,5083,1831,3603,2253,7747,1560,5464,1577,4302,1563,245,2253,7747,1560,5464,1577,4302,3445,676,0.5022,0.2682428984521177,0.6999556147359077
0.5,0,0.8602325267042626,0.26,0.4,0,10000,3035,6965,2112,4912,2635,5119,1846,400,2635,5119,1826,3573,1953,8047,1330,5694,1340,4593,1608,213,1953,8047,1330,5694,1340,4593,3454,613,0.4794,0.22585538513399628,0.6861239119303636
0.5,0,0.8602325267042626,0.26,0.5,0,10000,3035,6965,2112,4912,2592,5185,1780,443,2592,5185,1813,3666,1699,8301,1180,5844,1082,4869,1652,174,1699,8301,1180,5844,1082,4869,3432,617,0.4514,0.18181818181818182,0.6368452030606239
0.5,0,0.8602325267042626,0.26,0.6,0,10000,3035,6965,2112,4912,2601,5165,1800,434,2601,5165,1810,3606,1504,8496,1031,5993,899,4905,1791,171,1504,8496,1031,5993,899,4905,3591,605,0.449,0.15489317711922812,0.5977393617021277
0.5,0,0.8602325267042626,0.26,0.7,0,10000,3035,6965,2112,4912,2594,5039,1926,441,2594,5039,1805,3564,1182,8818,829,6195,632,5114,1778,109,1182,8818,829,6195,632,5114,3704,550,0.4336,0.10998955795335885,0.5346869712351946
0.5,0,0.8602325267042626,0.26,0.8,0,10000,3035,6965,2112,4912,2618,5184,1781,417,2618,5184,1828,3661,930,9070,640,6384,429,5373,1916,84,930,9070,640,6384,429,5373,3697,501,0.4126,0.07394002068252327,0.4612903225806452
0.5,0,0.8602325267042626,0.26,0.9,0,10000,3035,6965,2112,4912,2614,5173,1792,421,2614,5173,1830,3637,667,9333,462,6562,218,5594,1947,28,667,9333,462,6562,218,5594,3739,449,0.3957,0.03750860289057123,0.3268365817091454
0.5,0,0.8602325267042626,0.26,1.0,0,10000,3035,6965,2112,4912,2612,5114,1851,423,2612,5114,1819,3609,423,9577,293,6731,0,5738,1988,0,423,9577,293,6731,0,5738,3839,423,0.3839,0.0,0.0
0.5,0,0.8544003745317531,0.27,0.0,0,10000,3035,6965,2112,4912,2603,5132,1833,432,2603,5132,1817,3595,3035,6965,2112,4912,2226,3768,1364,377,3035,6965,2112,4912,2226,3768,3197,809,0.5423,0.3713713713713714,0.7334431630971994
0.5,0,0.8544003745317531,0.27,0.1,0,10000,3035,6965,2112,4912,2626,5040,1925,409,2626,5040,1840,3538,2772,7228,1930,5094,2030,3893,1410,333,2772,7228,1930,5094,2030,3893,3335,742,0.5365,0.34273172378862066,0.7323232323232324
0.5,0,0.8544003745317531,0.27,0.2,0,10000,3035,6965,2112,4912,2553,5099,1866,482,2553,5099,1789,3592,2476,7524,1725,5299,1692,4137,1521,302,2476,7524,1725,5299,1692,4137,3387,784,0.5079,0.2902727740607308,0.6833602584814217
0.5,0,0.8544003745317531,0.27,0.3,0,10000,3035,6965,2112,4912,2582,5053,1912,453,2582,5053,1793,3569,2224,7776,1551,5473,1511,4294,1570,260,2224,7776,1551,5473,1511,4294,3482,713,0.4993,0.2602928509905254,0.6794064748201439
0.5,0,0.8544003745317531,0.27,0.4,0,10000,3035,6965,2112,4912,2604,5145,1820,431,2604,5145,1799,3636,1979,8021,1420,5604,1309,4608,1593,239,1979,8021,1420,5604,1309,4608,3413,670,0.4722,0.22122697312827447,0.6614451743304699
0.5,0,0.8544003745317531,0.27,0.5,0,10000,3035,6965,2112,4912,2584,5088,1877,451,2584,5088,1785,3556,1759,8241,1238,5786,1122,4619,1745,186,1759,8241,1238,5786,1122,4619,3622,637,0.4744,0.19543633513325204,0.6378624218305856
0.5,0,0.8544003745317531,0.27,0.6,0,10000,3035,6965,2112,4912,2595,5128,1837,440,2595,5128,1822,3606,1445,8555,997,6027,876,4859,1859,129,1445,8555,997,6027,876,4859,3696,569,0.4572,0.15274629468177855,0.6062283737024221
0.5,0,0.8544003745317531,0.27,0.7,0,10000,3035,6965,2112,4912,2580,5072,1893,455,2580,5072,1781,3554,1189,8811,829,6195,649,5021,1897,85,1189,8811,829,6195,649,5021,3790,540,0.4439,0.1144620811287478,0.5458368376787216
0.5,0,0.8544003745317531,0.27,0.8,0,10000,3035,6965,2112,4912,2570,5111,1854,465,2570,5111,1781,3615,947,9053,661,6363,419,5255,1944,63,947,9053,661,6363,419,5255,3798,528,0.4217,0.07384561156150864,0.4424498416050686
0.5,0,0.8544003745317531,0.27,0.9,0,10000,3035,6965,2112,4912,2589,5067,1898,446,2589,5067,1791,3580,719,9281,515,6509,235,5390,1993,38,719,9281,515,6509,235,5390,3891,484,0.4126,0.041777777777777775,0.32684283727399166
0.5,0,0.8544003745317531,0.27,1.0,0,10000,3035,6965,2112,4912,2587,5109,1856,448,2587,5109,1801,3617,448,9552,311,6713,0,5613,2083,0,448,9552,311,6713,0,5613,3939,448,0.3939,0.0,0.0
0.5,0,0.848528137423857,0.28,0.0,0,10000,3035,6965,2112,4912,2595,5091,1874,440,2595,5091,1804,3597,3035,6965,2112,4912,2197,3630,1461,398,3035,6965,2112,4912,2197,3630,3335,838,0.5532,0.37703792689205423,0.7238879736408567
0.5,0,0.848528137423857,0.28,0.1,0,10000,3035,6965,2112,4912,2580,4996,1969,455,2580,4996,1792,3529,2797,7203,1947,5077,1981,3744,1490,361,2797,7203,1947,5077,1981,3744,3459,816,0.544,0.34602620087336244,0.7082588487665356
0.5,0,0.848528137423857,0.28,0.2,0,10000,3035,6965,2112,4912,2575,4999,1966,460,2575,4999,1778,3541,2499,7501,1736,5288,1745,3966,1569,294,2499,7501,1736,5288,1745,3966,3535,754,0.528,0.30555069164769744,0.6982793117246898
0.5,0,0.848528137423857,0.28,0.3,0,10000,3035,6965,2112,4912,2588,4987,1978,447,2588,4987,1795,3509,2222,7778,1542,5482,1518,4158,1642,257,2222,7778,1542,5482,1518,4158,3620,704,0.5138,0.26744186046511625,0.6831683168316832
0.5,0,0.848528137423857,0.28,0.4,0,10000,3035,6965,2112,4912,2581,5065,1900,454,2581,5065,1796,3580,1995,8005,1381,5643,1334,4397,1708,207,1995,8005,1381,5643,1334,4397,3608,661,0.4942,0.232769150235561,0.668671679197995
0.5,0,0.848528137423857,0.28,0.5,0,10000,3035,6965,2112,4912,2566,5035,1930,469,2566,5035,1783,3581,1753,8247,1214,5810,1069,4606,1711,215,1753,8247,1214,5810,1069,4606,3641,684,0.471,0.18837004405286342,0.609811751283514
0.5,0,0.848528137423857,0.28,0.6,0,10000,3035,6965,2112,4912,2548,5025,1940,487,2548,5025,1773,3542,1491,8509,1032,5992,850,4697,1872,154,1491,8509,1032,5992,850,4697,3812,641,0.4662,0.15323598341445827,0.5700871898054997
0.5,0,0.848528137423857,0.28,0.7,0,10000,3035,6965,2112,4912,2587,5020,1945,448,2587,5020,1801,3546,1237,8763,867,6157,669,4896,1922,120,1237,8763,867,6157,669,4896,3867,568,0.4536,0.12021563342318059,0.5408245755860954
0.5,0,0.848528137423857,0.28,0.8,0,10000,3035,6965,2112,4912,2527,5053,1912,508,2527,5053,1749,3618,1044,8956,729,6295,448,5127,1917,88,1044,8956,729,6295,448,5127,3829,596,0.4277,0.08035874439461883,0.42911877394636017
0.5,0,0.848528137423857,0.28,0.9,0,10000,3035,6965,2112,4912,2573,5063,1902,462,2573,5063,1805,3570,713,9287,486,6538,200,5331,2054,51,713,9287,486,6538,200,5331,3956,513,0.4156,0.03615982643283312,0.2805049088359046
0.5,0,0.848528137423857,0.28,1.0,0,10000,3035,6965,2112,4912,2580,5019,1946,455,2580,5019,1802,3544,455,9545,310,6714,0,5412,2187,0,455,9545,310,6714,0,5412,4133,455,0.4133,0.0,0.0
0.5,0,0.8426149773176358,0.29,0.0,0,10000,3035,6965,2112,4912,2590,5013,1952,445,2590,5013,1815,3523,3035,6965,2112,4912,2141,3538,1475,449,3035,6965,2112,4912,2141,3538,3427,894,0.5568,0.37700299348476846,0.7054365733113673
0.5,0,0.8426149773176358,0.29,0.1,0,10000,3035,6965,2112,4912,2550,4905,2060,485,2550,4905,1767,3458,2779,7221,1936,5088,1963,3609,1552,331,2779,7221,1936,5088,1963,3609,3612,816,0.5575,0.35229720028715006,0.7063691975530767
0.5,0,0.8426149773176358,0.29,0.2,0,10000,3035,6965,2112,4912,2560,4974,1991,475,2560,4974,1769,3499,2539,7461,1762,5262,1751,3865,1605,313,2539,7461,1762,5262,1751,3865,3596,788,0.5347,0.31178774928774927,0.689641591177629
0.5,0,0.8426149773176358,0.29,0.3,0,10000,3035,6965,2112,4912,2555,4897,2068,480,2555,4897,1782,3441,2257,7743,1586,5438,1492,4076,1599,285,2257,7743,1586,5438,1492,4076,3667,765,0.5159,0.26795977011494254,0.6610544971200709
0.5,0,0.8426149773176358,0.29,0.4,0,10000,3035,6965,2112,4912,2499,4950,2015,536,2499,4950,1730,3500,2037,7963,1414,5610,1260,4191,1757,241,2037,7963,1414,5610,1260,4191,3772,777,0.5032,0.23115024766097964,0.6185567010309279
0.5,0,0.8426149773176358,0.29,0.5,0,10000,3035,6965,2112,4912,2529,4931,2034,506,2529,4931,1752,3460,1790,8210,1221,5803,1098,4309,1867,186,1790,8210,1221,5803,1098,4309,3901,692,0.4999,0.20307009432217496,0.6134078212290502
0.5,0,0.8426149773176358,0.29,0.6,0,10000,3035,6965,2112,4912,2561,4972,1993,474,2561,4972,1795,3504,1547,8453,1054,5970,916,4610,1850,157,1547,8453,1054,5970,916,4610,3843,631,0.4759,0.16576185305827,0.5921137685843568
0.5,0,0.8426149773176358,0.29,0.7,0,10000,3035,6965,2112,4912,2544,4918,2047,491,2544,4918,1777,3478,1290,8710,883,6141,677,4733,1930,122,1290,8710,883,6141,677,4733,3977,613,0.4654,0.12513863216266174,0.5248062015503876
0.5,0,0.8426149773176358,0.29,0.8,0,10000,3035,6965,2112,4912,2541,4899,2066,494,2541,4899,1767,3473,974,9026,679,6345,405,4947,2013,75,974,9026,679,6345,405,4947,4079,569,0.4484,0.07567264573991031,0.41581108829568786
0.5,0,0.8426149773176358,0.29,0.9,0,10000,3035,6965,2112,4912,2576,4943,2022,459,2576,4943,1784,3489,733,9267,506,6518,231,5164,2081,43,733,9267,506,6518,231,5164,4103,502,0.4334,0.042817423540315105,0.3151432469304229
0.5,0,0.8426149773176358,0.29,1.0,0,10000,3035,6965,2112,4912,2575,4827,2138,460,2575,4827,1788,3414,460,9540,324,6700,0,5231,2171,0,460,9540,324,6700,0,5231,4309,460,0.4309,0.0,0.0
0.5,0,0.8366600265340756,0.3,0.0,0,10000,3035,6965,2112,4912,2541,4849,2116,494,2541,4849,1764,3443,3035,6965,2112,4912,2147,3472,1377,394,3035,6965,2112,4912,2147,3472,3493,888,0.564,0.3820964584445631,0.7074135090609556
0.5,0,0.8366600265340756,0.3,0.1,0,10000,3035,6965,2112,4912,2559,4809,2156,476,2559,4809,1782,3402,2776,7224,1924,5100,1937,3575,1493,363,2776,7224,1924,5100,1937,3575,3649,839,0.5586,0.35141509433962265,0.6977665706051873
0.5,0,0.8366600265340756,0.3,0.2,0,10000,3035,6965,2112,4912,2547,4867,2098,488,2547,4867,1750,3420,2560,7440,1774,5250,1738,3763,1579,334,2560,7440,1774,5250,1738,3763,3677,822,0.5415,0.31594255589892745,0.67890625
0.5,0,0.8366600265340756,0.3,0.3,0,10000,3035,6965,2112,4912,2517,4849,2116,518,2517,4849,1762,3416,2304,7696,1578,5446,1513,3950,1630,273,2304,7696,1578,5446,1513,3950,3746,791,0.5259,0.27695405454878275,0.6566840277777778
0.5,0,0.8366600265340756,0.3,0.4,0,10000,3035,6965,2112,4912,2561,4790,2175,474,2561,4790,1784,3395,2030,7970,1406,5618,1308,4032,1763,248,2030,7970,1406,5618,1308,4032,3938,722,0.5246,0.2449438202247191,0.6443349753694582
0.5,0,0.8366600265340756,0.3,0.5,0,10000,3035,6965,2112,4912,2553,4892,2073,482,2553,4892,1796,3468,1774,8226,1228,5796,1074,4278,1875,218,1774,8226,1228,5796,1074,4278,3948,700,0.5022,0.2006726457399103,0.6054114994363021
0.5,0,0.8366600265340756,0.3,0.6,0,10000,3035,6965,2112,4912,2553,4807,2158,482,2553,4807,1770,3381,1454,8546,1008,6016,820,4376,2012,152,1454,8546,1008,6016,820,4376,4170,634,0.499,0.1578137028483449,0.5639614855570839
0.5,0,0.8366600265340756,0.3,0.7,0,10000,3035,6965,2112,4912,2526,4832,2133,509,2526,4832,1774,3400,1269,8731,870,6154,643,4617,1981,117,1269,8731,870,6154,643,4617,4114,626,0.4757,0.12224334600760456,0.5066981875492513
0.5,0,0.8366600265340756,0.3,0.8,0,10000,3035,6965,2112,4912,2524,4839,2126,511,2524,4839,1759,3422,988,9012,686,6338,392,4786,2100,85,988,9012,686,6338,392,4786,4226,596,0.4618,0.07570490536886829,0.3967611336032389
0.5,0,0.8366600265340756,0.3,0.9,0,10000,3035,6965,2112,4912,2554,4894,2071,481,2554,4894,1772,3462,753,9247,531,6493,220,5070,2106,52,753,9247,531,6493,220,5070,4177,533,0.4397,0.04158790170132325,0.2921646746347942
0.5,0,0.8366600265340756,0.3,1.0,0,10000,3035,6965,2112,4912,2533,4913,2052,502,2533,4913,1751,3473,502,9498,361,6663,0,5131,2315,0,502,9498,361,6663,0,5131,4367,502,0.4367,0.0,0.0
0.5,0,0.8306623862918074,0.31,0.0,0,10000,3035,6965,2112,4912,2490,4837,2128,545,2490,4837,1727,3388,3035,6965,2112,4912,2068,3373,1464,422,3035,6965,2112,4912,2068,3373,3592,967,0.566,0.38007719169270354,0.6813838550247117
0.5,0,0.8306623862918074,0.31,0.1,0,10000,3035,6965,2112,4912,2523,4807,2158,512,2523,4807,1778,3407,2757,7243,1911,5113,1830,3586,1499,415,2757,7243,1911,5113,1830,3586,3657,927,0.5487,0.3378877400295421,0.6637649619151251
0.5,0,0.8306623862918074,0.31,0.2,0,10000,3035,6965,2112,4912,2512,4811,2154,523,2512,4811,1745,3401,2527,7473,1751,5273,1678,3661,1658,326,2527,7473,1751,5273,1678,3661,3812,849,0.549,0.3142910657426484,0.6640284922833399
0.5,0,0.8306623862918074,0.31,0.3,0,10000,3035,6965,2112,4912,2521,4838,2127,514,2521,4838,1755,3402,2270,7730,1569,5455,1473,3884,1719,283,2270,7730,1569,5455,1473,3884,3846,797,0.5319,0.274967332462199,0.6488986784140969
0.5,0,0.8306623862918074,0.31,0.4,0,10000,3035,6965,2112,4912,2539,4799,2166,496,2539,4799,1761,3337,2045,7955,1432,5592,1300,3992,1797,249,2045,7955,1432,5592,1300,3992,3963,745,0.5263,0.2456538170823885,0.6356968215158925
0.5,0,0.8306623862918074,0.31,0.5,0,10000,3035,6965,2112,4912,2529,4785,2180,506,2529,4785,1765,3387,1770,8230,1200,5824,1036,4222,1828,228,1770,8230,1200,5824,1036,4222,4008,734,0.5044,0.19703309243058198,0.5853107344632769
0.5,0,0.8306623862918074,0.31,0.6,0,10000,3035,6965,2112,4912,2509,4856,2109,526,2509,4856,1756,3440,1502,8498,1017,6007,821,4399,1990,155,1502,8498,1017,6007,821,4399,4099,681,0.492,0.15727969348659004,0.5466045272969374
0.5,0,0.8306623862918074,0.31,0.7,0,10000,3035,6965,2112,4912,2499,4824,2141,536,2499,4824,1733,3422,1307,8693,913,6111,626,4544,2008,145,1307,8693,913,6111,626,4544,4149,681,0.4775,0.12108317214700193,0.4789594491201224
0.5,0,0.8306623862918074,0.31,0.8,0,10000,3035,6965,2112,4912,2519,4800,2165,516,2519,4800,1744,3377,991,9009,684,6340,398,4723,2121,77,991,9009,684,6340,398,4723,4286,593,0.4684,0.07771919546963484,0.40161453077699294
0.5,0,0.8306623862918074,0.31,0.9,0,10000,3035,6965,2112,4912,2542,4805,2160,493,2542,4805,1762,3373,732,9268,513,6511,194,4905,2203,45,732,9268,513,6511,194,4905,4363,538,0.4557,0.038046675818788,0.2650273224043716
0.5,0,0.8306623862918074,0.31,1.0,0,10000,3035,6965,2112,4912,2548,4730,2235,487,2548,4730,1781,3326,487,9513,331,6693,0,5040,2238,0,487,9513,331,6693,0,5040,4473,487,0.4473,0.0,0.0
0.5,0,0.824621125123532,0.32,0.0,0,10000,3035,6965,2112,4912,2502,4722,2243,533,2502,4722,1729,3326,3035,6965,2112,4912,2079,3178,1544,423,3035,6965,2112,4912,2079,3178,3787,956,0.5866,0.3954727030625832,0.68500823723229
0.5,0,0.824621125123532,0.32,0.1,0,10000,3035,6965,2112,4912,2478,4756,2209,557,2478,4756,1719,3347,2786,7214,1932,5092,1841,3394,1611,388,2786,7214,1932,5092,1841,3394,3820,945,0.5661,0.35167144221585483,0.6608040201005025
0.5,0,0.824621125123532,0.32,0.2,0,10000,3035,6965,2112,4912,2506,4794,2171,529,2506,4794,1733,3381,2481,7519,1726,5298,1607,3695,1653,345,2481,7519,1726,5298,1607,3695,3824,874,0.5431,0.3030931723877782,0.6477226924627166
0.5,0,0.824621125123532,0.32,0.3,0,10000,3035,6965,2112,4912,2536,4739,2226,499,2536,4739,1779,3350,2251,7749,1565,5459,1473,3734,1789,279,2251,7749,1565,5459,1473,3734,4015,778,0.5488,0.28288841943537546,0.6543758329631275
0.5,0,0.824621125123532,0.32,0.4,0,10000,3035,6965,2112,4912,2499,4717,2248,536,2499,4717,1729,3312,2080,7920,1453,5571,1301,3787,1885,243,2080,7920,1453,5571,1301,3787,4133,779,0.5434,0.2556996855345912,0.6254807692307692
0.5,0,0.824621125123532,0.32,0.5,0,10000,3035,6965,2112,4912,2498,4666,2299,537,2498,4666,1733,3258,1777,8223,1232,5792,995,4069,1855,245,1777,8223,1232,5792,995,4069,4154,782,0.5149,0.19648499210110584,0.5599324704558244
0.5,0,0.824621125123532,0.32,0.6,0,10000,3035,6965,2112,4912,2500,4780,2185,535,2500,4780,1731,3376,1518,8482,1052,5972,808,4273,2024,175,1518,8482,1052,5972,808,4273,4209,710,0.5017,0.15902381420980122,0.5322793148880105
0.5,0,0.824621125123532,0.32,0.7,0,10000,3035,6965,2112,4912,2479,4706,2259,556,2479,4706,1721,3322,1270,8730,863,6161,593,4440,2031,121,1270,8730,863,6161,593,4440,4290,677,0.4883,0.11782237234253924,0.46692913385826773
0.5,0,0.824621125123532,0.32,0.8,0,10000,3035,6965,2112,4912,2506,4706,2259,529,2506,4706,1763,3312,1017,8983,685,6339,403,4560,2164,85,1017,8983,685,6339,403,4560,4423,614,0.4826,0.08120088656054805,0.39626352015732547
0.5,0,0.824621125123532,0.32,0.9,0,10000,3035,6965,2112,4912,2476,4666,2299,559,2476,4666,1724,3288,792,9208,560,6464,186,4633,2276,47,792,9208,560,6464,186,4633,4575,606,0.4761,0.03859721934011206,0.23484848484848486
0.5,0,0.824621125123532,0.32,1.0,0,10000,3035,6965,2112,4912,2480,4718,2247,555,2480,4718,1735,3319,555,9445,377,6647,0,4952,2246,0,555,9445,377,6647,0,4952,4493,555,0.4493,0.0,0.0
0.5,0,0.818535277187245,0.33,0.0,0,10000,3035,6965,2112,4912,2491,4613,2352,544,2491,4613,1728,3273,3035,6965,2112,4912,2040,3071,1542,451,3035,6965,2112,4912,2040,3071,3894,995,0.5934,0.39913911171982,0.6721581548599671
0.5,0,0.818535277187245,0.33,0.1,0,10000,3035,6965,2112,4912,2438,4676,2289,597,2438,4676,1698,3291,2776,7224,1923,5101,1797,3227,1708,382,2776,7224,1923,5101,1797,3227,3997,979,0.5794,0.35768312101910826,0.6473342939481268
