prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.3162277660168379,0.9,0.5,0,10000,5037,4963,2571,2459,1633,506,4457,3404,1633,506,840,249,4215,5785,2158,2872,245,124,1204,566,4215,5785,2158,2872,245,124,5661,3970,0.5906,0.6639566395663956,0.05812574139976275
0.5,0,0.3162277660168379,0.9,0.5,0.2,10000,5037,4963,2571,2459,1596,503,4460,3441,1596,503,799,259,4253,5747,2093,2711,244,108,1179,568,4253,5747,2093,2711,244,108,5639,4009,0.5883,0.6931818181818182,0.05737126734070068
0.5,0,0.3162277660168379,0.9,0.5,0.3,10000,5037,4963,2571,2459,1563,496,4467,3474,1563,496,813,256,4260,5740,2064,2653,247,115,1158,539,4260,5740,2064,2653,247,115,5625,4013,0.5872,0.6823204419889503,0.057981220657277
0.5,0,0.3162277660168379,0.9,0.7,0,10000,5037,4963,2571,2459,1582,490,4473,3455,1582,490,801,232,3930,6070,2018,3012,151,161,1436,324,3930,6070,2018,3012,151,161,5909,3779,0.606,0.483974358974359,0.038422391857506365
0.5,0,0.3162277660168379,0.9,0.7,0.2,10000,5037,4963,2571,2459,1620,454,4509,3417,1620,454,850,218,3906,6094,1934,2890,164,154,1431,325,3906,6094,1934,2890,164,154,5940,3742,0.6104,0.5157232704402516,0.04198668714797747
0.5,0,0.3162277660168379,0.9,0.7,0.3,10000,5037,4963,2571,2459,1576,514,4449,3461,1576,514,799,244,3920,6080,1925,2779,145,189,1442,314,3920,6080,1925,2779,145,189,5891,3775,0.6036,0.4341317365269461,0.036989795918367346
0.5,0,0.3162277660168379,0.9,0.9,0,10000,5037,4963,2571,2459,1559,478,4485,3478,1559,478,843,226,3654,6346,1815,3215,59,188,1673,117,3654,6346,1815,3215,59,188,6158,3595,0.6217,0.2388663967611336,0.016146688560481664
0.5,0,0.3162277660168379,0.9,0.9,0.2,10000,5037,4963,2571,2459,1629,544,4419,3408,1629,544,815,271,3557,6443,1821,2986,45,223,1801,104,3557,6443,1821,2986,45,223,6220,3512,0.6265,0.16791044776119404,0.012651110486364914
0.5,0,0.3162277660168379,0.9,0.9,0.3,10000,5037,4963,2571,2459,1598,510,4453,3439,1598,510,799,252,3609,6391,1839,2860,64,205,1733,106,3609,6391,1839,2860,64,205,6186,3545,0.625,0.2379182156133829,0.01773344416735938
0.5,0,0.3162277660168379,0.9,1,0,10000,5037,4963,2571,2459,1600,506,4457,3437,1600,506,846,252,3437,6563,1725,3305,0,195,1911,0,3437,6563,1725,3305,0,195,6368,3437,0.6368,0.0,0.0
0.5,0,0.3162277660168379,0.9,1,0.2,10000,5037,4963,2571,2459,1532,456,4507,3505,1532,456,798,228,3505,6495,1773,3055,0,195,1793,0,3505,6495,1773,3055,0,195,6300,3505,0.63,0.0,0.0
0.5,0,0.3162277660168379,0.9,1,0.3,10000,5037,4963,2571,2459,1604,437,4526,3433,1604,437,813,215,3433,6567,1758,2964,0,202,1839,0,3433,6567,1758,2964,0,202,6365,3433,0.6365,0.0,0.0
0.5,0,0.0,1.0,0.5,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.5,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.5,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
