prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.3162277660168379,0.9,0.5,0,10000,5037,4963,2571,2459,1565,493,4470,3472,1565,493,833,254,4278,5722,2174,2856,273,151,1101,533,4278,5722,2174,2856,273,151,5571,4005,0.5844,0.6438679245283019,0.0638148667601683
0.5,0,0.3162277660168379,0.9,0.5,0.2,10000,5037,4963,2571,2459,1573,485,4478,3464,1573,485,788,253,4263,5737,2111,2721,243,127,1132,556,4263,5737,2111,2721,243,127,5610,4020,0.5853,0.6567567567567567,0.05700211118930331
0.5,0,0.3162277660168379,0.9,0.5,0.3,10000,5037,4963,2571,2459,1559,489,4474,3478,1559,489,799,242,4272,5728,2042,2668,241,126,1128,553,4272,5728,2042,2668,241,126,5602,4031,0.5843,0.6566757493188011,0.05641385767790262
0.5,0,0.3162277660168379,0.9,0.7,0,10000,5037,4963,2571,2459,1630,517,4446,3407,1630,517,817,236,3855,6145,1957,3073,141,196,1503,307,3855,6145,1957,3073,141,196,5949,3714,0.609,0.41839762611275966,0.036575875486381325
0.5,0,0.3162277660168379,0.9,0.7,0.2,10000,5037,4963,2571,2459,1610,478,4485,3427,1610,478,817,241,3920,6080,1943,2884,156,148,1447,337,3920,6080,1943,2884,156,148,5932,3764,0.6088,0.5131578947368421,0.03979591836734694
0.5,0,0.3162277660168379,0.9,0.7,0.3,10000,5037,4963,2571,2459,1587,539,4424,3450,1587,539,819,258,3904,6096,1917,2773,134,175,1497,320,3904,6096,1917,2773,134,175,5921,3770,0.6055,0.4336569579288026,0.03432377049180328
0.5,0,0.3162277660168379,0.9,0.9,0,10000,5037,4963,2571,2459,1565,467,4496,3472,1565,467,792,253,3640,6360,1859,3171,63,206,1658,105,3640,6360,1859,3171,63,206,6154,3577,0.6217,0.2342007434944238,0.01730769230769231
0.5,0,0.3162277660168379,0.9,0.9,0.2,10000,5037,4963,2571,2459,1603,516,4447,3434,1603,516,807,255,3612,6388,1846,2928,54,179,1762,124,3612,6388,1846,2928,54,179,6209,3558,0.6263,0.2317596566523605,0.014950166112956811
0.5,0,0.3162277660168379,0.9,0.9,0.3,10000,5037,4963,2571,2459,1596,499,4464,3441,1596,499,852,255,3604,6396,1778,2954,54,201,1731,109,3604,6396,1778,2954,54,201,6195,3550,0.6249,0.21176470588235294,0.014983351831298557
0.5,0,0.3162277660168379,0.9,1,0,10000,5037,4963,2571,2459,1620,516,4447,3417,1620,516,837,269,3417,6583,1734,3296,0,198,1938,0,3417,6583,1734,3296,0,198,6385,3417,0.6385,0.0,0.0
0.5,0,0.3162277660168379,0.9,1,0.2,10000,5037,4963,2571,2459,1554,513,4450,3483,1554,513,782,249,3483,6517,1789,3027,0,212,1855,0,3483,6517,1789,3027,0,212,6305,3483,0.6305,0.0,0.0
0.5,0,0.3162277660168379,0.9,1,0.3,10000,5037,4963,2571,2459,1625,481,4482,3412,1625,481,836,245,3412,6588,1735,2947,0,210,1896,0,3412,6588,1735,2947,0,210,6378,3412,0.6378,0.0,0.0
0.5,0,0.0,1.0,0.5,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.5,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.5,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
